sample_name,split,prefix,source_panel,pdb_relpath,expdta,rosetta_marker,rosetta_version,header_date,file_size_bytes,file_sha256,git_blob_sha1,source_repo,source_commit
Me_1071AAAsresult_proc0016_0016,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1071AAAsresult_proc0016_0016.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,01-OCT-24,18144,fc2120f2d8f409993aa832ddbf140c75eeba11ac94c7ad84b9c632a0e7bf48b9,9185b20eae64342a0eaf1347daac142218d43370,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1073AAAsresult_proc0005_0041,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1073AAAsresult_proc0005_0041.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,01-OCT-24,14094,cbe40ace343c6b37b897cda1030c8d0bf462a3a9781aaa945798ea9a629f69e4,a6537f5464b4f7b3af7d2b1dbacb76c1e694d0d3,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1074AAAsresult_proc0014_0019,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1074AAAsresult_proc0014_0019.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,01-OCT-24,14904,414853815287c38ff1ef58fda8e692c8949db82ce5cb76ef8e51f79eb989bfe4,3b90f0abaf113c601bde1aa5386aae1fee82e201,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1076AAAsresult_proc0009_0006,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1076AAAsresult_proc0009_0006.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,01-OCT-24,16929,5453aa2463ac052750f90add0c54d3e48f370e219f39a5678e6f5b9341b642da,051373faf5768c9613caff6b3d4c396063791abd,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1077AAAsresult_proc0003_0002,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1077AAAsresult_proc0003_0002.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,01-OCT-24,13608,0e100202705c2ea0f7b6eb2b708d365210dc95ffd3457684a2fb34c7a4e8af73,b22b9ea606cbf657173614d65fc3f2620896f32d,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1078AAAsresult_proc0017_0014,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1078AAAsresult_proc0017_0014.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,01-OCT-24,17253,6cc2108000915d14af0e669d58a37d378e51a9a7db4946ed276ae163fb475ef8,5da53c92bef28cc687a471366c32e747d3ec055e,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_107AAAsresult_proc0002_0021,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_107AAAsresult_proc0002_0021.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,03-APR-24,11097,318b1051b5e89191f699bd5df929e0ae46603d75194afce492dfa2e84e897d01,501cd4bbe0eed63675b7f340a9764878d5eb885d,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1080AAAsresult_proc0010_0022,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1080AAAsresult_proc0010_0022.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,01-OCT-24,16524,dc699135dce147bab7e4e44cb566b0564ec541f276b72810bac31a4e857b88e8,884c7de52544e1c7b166559b48bad7003a7359c4,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1081AAAsresult_proc0003_0010,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1081AAAsresult_proc0003_0010.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,01-OCT-24,13203,4da7bc7f440441aec33e552eecaa9c7430262fa744fdc7654997c74676ff6d19,7abdafb5b122ac141fb0d09c8cfeb40761d60227,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1082AAAsresult_proc0012_0036,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1082AAAsresult_proc0012_0036.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,01-OCT-24,17901,bf710116a8e5ee7ee1b6b2d04a892e65dbce3a775e9e34246c9de01028da205a,0f1e9c1f41fa30cb4f281846c6425b4937e9fe94,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1084AAAsresult_proc0012_0017,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1084AAAsresult_proc0012_0017.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,02-OCT-24,13932,9205e8f01e1cc0e60fb0d63f24adeff4dfb3411879609b83b8d546dd79e600b0,a3899c0ed815a1a9f3c1541bd7f06dd506a8efc6,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1086AAAsresult_proc0017_0008,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1086AAAsresult_proc0017_0008.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,02-OCT-24,19926,8dd9dc19b4d807250ad516dd2d365e2a40fc319ccd59774a91b41ae6aa5278ba,d965689ab5d1eba3edf3f99ba3add323656754b2,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1088AAAsresult_proc0001_0007,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1088AAAsresult_proc0001_0007.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,02-OCT-24,14337,711fbee844a1c5dc3e162988a5426314e34d54c4e88ddcb2b8083129c1682141,ebda3e8f4dad2bb979987f05ec424b0754d4e326,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1089AAAsresult_proc0013_0020,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1089AAAsresult_proc0013_0020.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,02-OCT-24,11745,3e93f936ea5b4552ff9f7f43f384b53f0b68751768721df07ec86f3c032faaf3,8974a17179d963c77482463583cfe8a6f7e854f0,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_108AAAsresult_proc0006_0017,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_108AAAsresult_proc0006_0017.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,03-APR-24,14175,9f2151577a7ef6f4fe0d0660418d967758aa355096cfe898c1a5d7e99cb05a79,5469e704078c3473c61adb226fca5c9c2697ea4e,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1090AAAsresult_proc0009_0009,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1090AAAsresult_proc0009_0009.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,02-OCT-24,19035,9851dc241b27a722a3d33800ade01e7c69cba1338f3971358ebd94208f51d9db,fe0aaf2f997f3b963fc70f1153dd494cace0c6f8,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1091AAAsresult_proc0001_0029,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1091AAAsresult_proc0001_0029.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,02-OCT-24,14823,1e03b4d64128a5633044c1ee358c1e628349e26789595f620d061a79f719e429,72a32fb1d8d6e8f5c15694a7792406f87a601bde,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1092AAAsresult_proc0016_0026,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1092AAAsresult_proc0016_0026.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,02-OCT-24,14742,35c3bd37b2c08ea89dc629667af06eec2ae74a0509e23003b1ce33e44ebd9250,c31c26475ab3f34a27a50b1c5b123d15fc592531,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1093AAAsresult_proc0002_0026,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1093AAAsresult_proc0002_0026.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,02-OCT-24,20331,4cd7cc3eef794620ff8697c0f55cf2c34a0d331661bdf6a0830890c057f43086,14a05547a878b033c6deccd9155ac6e801c6dbc3,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1094AAAsresult_proc0014_0003,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1094AAAsresult_proc0014_0003.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,02-OCT-24,16119,696f73f4dfbca0a59e69e235424637cc9c0b1f6fc4c030d12ba442951e127db5,5240cf24292d6b51118245fba5fd9ba6a9f1e394,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1095AAAsresult_proc0006_0003,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1095AAAsresult_proc0006_0003.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,02-OCT-24,18468,2374acfd9851f5fb22c1f0f95bf05495ac313646bf57638643dd20d5fac98077,693911f260d08aaa31902ac4a8c52acd65ceec42,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1096AAAsresult_proc0014_0018,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1096AAAsresult_proc0014_0018.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,02-OCT-24,15795,6f5190331cd7d9d2d8d626777de30b3fc0d18ce0d15af25c7335540b412c6f2a,a82d7bc9e2a3cae229c4d04a20a7937e3810b93c,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1098AAAsresult_proc0011_0009,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1098AAAsresult_proc0011_0009.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,02-OCT-24,15066,6bacf7cf63408e2d816f18e3f138844f0116ae8fb8cb8b84ea2ab8cf7266f1a2,f106313f36eaa59e6c2f00d63fccb4017826db34,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1099AAAsresult_proc0002_0026,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1099AAAsresult_proc0002_0026.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,02-OCT-24,17172,4a21b99fe97a02205fbcbc40263e30d40d8adc63aa0fecaf327ac030cc7fe8b2,f9bf4e2e0fdd07fb16bb8a3752515da560b0083f,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_109AAAsresult_proc0017_0048,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_109AAAsresult_proc0017_0048.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,03-APR-24,12231,35952d03857390e1a14cbc14457bfdf784cfe24b9795d322f2aa0f45cf972af2,6182cfc7cf928df89ee5d653d985664802bee77c,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_10AAAsresult_proc0008_0133,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_10AAAsresult_proc0008_0133.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,27-MAR-24,17739,32ee097fb0739908aa9e840d11ef74cac59782e33bd13c48df495108beaf1516,4d943e8250b7553084e16529787869406838985f,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1100AAAsresult_proc0016_0036,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1100AAAsresult_proc0016_0036.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,02-OCT-24,19521,646af122acc48164572eab56562bb5541a0a57730789d0aee46bb672b157e3a5,e8692ae9cc3def8eedaec3065d812f2694c9c74c,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1102AAAsresult_proc0012_0010,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1102AAAsresult_proc0012_0010.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,02-OCT-24,14904,4cde6f25d4d193fd5206808d235234e8d32e75f94345a91796542101802866e5,b342bc0889ad99f41a8891fe06234a27e08043b9,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1103AAAsresult_proc0010_0023,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1103AAAsresult_proc0010_0023.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,02-OCT-24,16443,28590f750f0797720674e9a35d3b3206c1a9c0996789ae4be5a894d2211dfbcf,e4763ffd5d2bbf1159abce59a5e09558365767c1,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1104AAAsresult_proc0001_0002,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1104AAAsresult_proc0001_0002.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,02-OCT-24,14985,d9c59b4dd3d34130c61ed381019d5c9f5fd7a843e2e1aa7e5cc3ecf63b071657,c2bda047ebb8c0a8cd7f94dff1adca335cb15d9a,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1105AAAsresult_proc0011_0034,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1105AAAsresult_proc0011_0034.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,02-OCT-24,16929,7485099ae8b03eb2bd27661b6c878726953be4790b43934d90497c5aa7443e87,8fa562a815717fe7d0f39b910a5a911ab52cf601,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1106AAAsresult_proc0002_0045,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1106AAAsresult_proc0002_0045.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,02-OCT-24,14252,509bd51ca721e350229b877177dddb38d0721f0d43e0c92484b1e9d887d4e17f,7da4af70c52ed8cca849f0dd99feb0d1d077cf8e,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1107AAAsresult_proc0009_0008,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1107AAAsresult_proc0009_0008.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,02-OCT-24,18144,8bcbf4a502a72b71f338910a6a9d69172e70705328549155fa0f5bbe4722c015,0ba5d5f997976a1b5d4655cbeb6c3d1828b29e5a,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1108AAAsresult_proc0013_0027,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1108AAAsresult_proc0013_0027.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,02-OCT-24,18792,751634353eb977ee052b8952413e6785c98deacebe605a8868fa07304bf02b46,b1e6d645023cca6758ba4fb603be1741d2a8db94,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1109AAAsresult_proc0011_0003,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1109AAAsresult_proc0011_0003.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,02-OCT-24,11421,e4b12a2ba944570f7d7ac8d3938e98a75d1ea979f8aaf7c63e9e2979da86d2fc,40497c5e21a18a44401f0661ec676f229a31feab,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_110AAAsresult_proc0011_0043,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_110AAAsresult_proc0011_0043.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,03-APR-24,11178,8d0208ff1b95c74b45d022c92665a5646503626f3cb45a6976bf093cda9a14c6,ebaf3443d61fa182387dd8a98f7a129af6810945,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1110AAAsresult_proc0003_0012,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1110AAAsresult_proc0003_0012.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,02-OCT-24,16508,0eb7842fcdbcb375c606fc8cdf32559467107180748a2ef60ed16c784c7114b3,292978a5f1c553f1704750ad641b10c0fa60032f,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1111AAAsresult_proc0014_0006,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1111AAAsresult_proc0014_0006.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,02-OCT-24,14256,98befe9cff31a7dedfdf7f7036c8afa2d84c9536fa756f4d6d5a929321b5bb12,ee6752c92bd36581fd1be1227e764f497755f5f0,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1112AAAsresult_proc0015_0043,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1112AAAsresult_proc0015_0043.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,02-OCT-24,15390,f340d258f80ff2241d776a4a2b1a638a2868293259e630699f47232b1f6130d4,f27f29e76393847b8645361620fdb46e71a3ea9d,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1113AAAsresult_proc0005_0014,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1113AAAsresult_proc0005_0014.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,02-OCT-24,18144,147eb8ccb499249aff1a6f3a9c55f30a0cce6748873b4366a1198fb643010dd5,c355d2f56f038ae4c3b96ee44a323a40144f573c,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1114AAAsresult_proc0002_0013,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1114AAAsresult_proc0002_0013.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,02-OCT-24,19926,9f37f1d95ef2573282745a098e9da4cf621051b0c7562a55a6e5b0d45ab9c37b,b5402441a44259cbdd02f934a71c070f7b0b8bd1,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1115AAAsresult_proc0008_0013,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1115AAAsresult_proc0008_0013.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,02-OCT-24,16620,7d03e235223221365ebc24eb429d13c41bf0c168cb8ca0388f30f4364625cd89,6c942ea52a79296e13e3a413c5df5ad5e3fd1567,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1116AAAsresult_proc0015_0013,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1116AAAsresult_proc0015_0013.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,02-OCT-24,13203,9cc61f37b1a71b22b7d477b7f56f8d837edf27346de00642eea3f80bc89d8c5b,22895baac8d8d91bf2d18042089b88ea70ae7bae,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1117AAAsresult_proc0004_0003,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1117AAAsresult_proc0004_0003.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,02-OCT-24,14013,ab4af36ad8624dd30438034d91f86821122e37ba74e7e3c0c285b2dab2a95473,19d5c5efbba8c596357499e47437227a09964216,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1118AAAsresult_proc0013_0006,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1118AAAsresult_proc0013_0006.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,02-OCT-24,13689,0cf5d507d1fa106e34062d6556291cf1a4cb916572e40a6d4ae248acbb4c43b0,76f3b6a36e05396e5d8c7d846afd35ac327f4359,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1119AAAsresult_proc0004_0014,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1119AAAsresult_proc0004_0014.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,02-OCT-24,14985,74d7b70d8efe111cd2c47a4b0ba7c316e7aa77b53aab52b7d9747a070ac41696,efb2d05a64b88253694f4be91922d2c46992f61d,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_111AAAsresult_proc0013_0004,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_111AAAsresult_proc0013_0004.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,03-APR-24,12393,15e2000de8a3bf388f90241801d40c5d0d6f73795420e8045cac925c8f2dd613,9dbf6174b0638cec6ea1c9be5324f25cc864b4c6,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1120AAAsresult_proc0008_0044,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1120AAAsresult_proc0008_0044.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,02-OCT-24,15714,c857a9251d81011405f45d258477bc6a287f8f38d0e27d00098c9d714b5982c6,32011489ee66722dabe531fedb3c55c7f9b7db30,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1121AAAsresult_proc0008_0049,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1121AAAsresult_proc0008_0049.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,02-OCT-24,16038,a084d32287fb1c1a1a6e282ae5b46ba6fa31110c294ffb917c34e493d55e12a5,e38c47e655a1fecf229f1b243e7ade7dea9e2746,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1123AAAsresult_proc0014_0037,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1123AAAsresult_proc0014_0037.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,02-OCT-24,14418,2ea5d5e38253934d0ce0a6c8a4bf2ae1759757798a2fedba6526fe2b603962f1,0ee8ab1071c1293ce3943dce91108b79833df160,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1124AAAsresult_proc0005_0034,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1124AAAsresult_proc0005_0034.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,02-OCT-24,19278,8571ed7783925c4d92b63f54f5e145e1473e13755d41de0b042097119fa8d741,cdf66d7a37f29c274fe8d431dbcb94e42dc8c829,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1125AAAsresult_proc0014_0012,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1125AAAsresult_proc0014_0012.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,02-OCT-24,14819,0a137e4237887b6a039c40650687db7ddf43bf962a69e46fb2fc1e6ff71d5b53,67d1cca259d26d3b1591fd4b700f74672496823a,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1126AAAsresult_proc0005_0010,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1126AAAsresult_proc0005_0010.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,03-OCT-24,22680,ee236ea0c863a4fb73307878a02edf4d286c8b0a67eb5b37f72b15a9f50b3009,1060334d8a26f0a127687739526f0c23898a6761,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1128AAAsresult_proc0006_0030,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1128AAAsresult_proc0006_0030.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,03-OCT-24,14256,d2d80b858b0640fac025b4803acf2820c1411ccb1508eef0113872a494e8759e,b5dc877c35e552af088dc83298c84a1177862ca9,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1129AAAsresult_proc0016_0018,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1129AAAsresult_proc0016_0018.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,03-OCT-24,11336,caafadc53043807c6952a12ad92d513a05145f7d3fe3b85283953e9a31c9d5f4,4ef8cfa8ac8d3aacf28a06176e47ee2e1e99a69e,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_112AAAsresult_proc0015_0021,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_112AAAsresult_proc0015_0021.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,03-APR-24,9639,37b78aae7c0c4fcf4c06c72b317929aec21a6802f6d49ed920b5930247d872b5,4595a6cfe99967f8c33a6608d8084188d09967cb,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1131AAAsresult_proc0007_0020,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1131AAAsresult_proc0007_0020.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,03-OCT-24,20346,e447baffa00d03f3d5813e2b8828fdd28ba083e0261b50da40a6f9537a99349a,5a80df975872a9cd59d0c8ab2d522aa6257c5a34,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1132AAAsresult_proc0002_0018,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1132AAAsresult_proc0002_0018.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,03-OCT-24,17172,9210c1361042b693ef1f48be6b04fc8c927f206129daf5c542485d90c0e3c7bf,47f6ef2223860dcfe61e62d3f0cd857b0ab9c43a,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1133AAAsresult_proc0006_0004,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1133AAAsresult_proc0006_0004.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,03-OCT-24,12570,1503f125be9a051db2129c949c599a69bff3b52252ebfe090e67861a77d8ac23,6a1b28e8d168ef50a853c120ccc2e191b446b062,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1134AAAsresult_proc0009_0020,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1134AAAsresult_proc0009_0020.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,03-OCT-24,19035,f2db0342a0ee118f9907a7a8c7168a6c5dcb1f3a14a0845c238a5b02f949b297,a9994f4d02c008a584301bc879f021bb502dee7e,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1135AAAsresult_proc0008_0037,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1135AAAsresult_proc0008_0037.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,03-OCT-24,18873,7272d574cf3326970cda26286027c7324e0f94bc85eb566d3f245a79ea11c2d5,541bad3219d179136ef408aebfa5dda1daf8eee9,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1136AAAsresult_proc0006_0039,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1136AAAsresult_proc0006_0039.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,03-OCT-24,16767,16751db230d576550a011517f1712693721ad5feae70536ffca751b8d93978a2,c3a7723442387afafacad7bf5d82ce31c9f2d739,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
